collected_at_utc,weather_time_kst,location,latitude,longitude,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,showers,snowfall,weather_code,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2026-08-29T03:06:59+00:00,2026-08-29T12:00,대구광역시,35.85,128.625,30.3,72,35.9,0.0,0.0,0.0,0.0,1,46,6.6,261,29.9
2026-08-29T04:06:55+00:00,2026-08-29T13:00,진주시,35.2,128.125,31.2,76,36.9,0.0,0.0,0.0,0.0,1,21,14.8,209,41.0
2026-08-29T04:06:56+00:00,2026-08-29T13:00,대구광역시,35.85,128.625,30.7,71,36.4,0.0,0.0,0.0,0.0,1,49,6.6,257,28.1
2026-08-29T05:06:55+00:00,2026-08-29T14:00,진주시,35.2,128.125,31.6,75,37.2,0.0,0.0,0.0,0.0,1,27,16.7,217,43.6
2026-08-29T05:06:56+00:00,2026-08-29T14:00,대구광역시,35.85,128.625,28.8,86,35.8,0.1,0.1,0.0,0.0,51,40,3.8,311,23.4
2026-08-29T06:07:56+00:00,2026-08-29T15:00,진주시,35.2,128.125,30.7,78,36.2,0.1,0.1,0.0,0.0,51,32,14.6,220,43.2
2026-08-29T06:07:56+00:00,2026-08-29T15:00,대구광역시,35.85,128.625,29.3,83,36.2,0.0,0.0,0.0,0.0,2,70,4.3,312,19.1
2026-08-29T07:06:44+00:00,2026-08-29T16:00,진주시,35.2,128.125,29.2,86,35.4,0.1,0.1,0.0,0.0,51,32,11.3,217,38.9
2026-08-29T07:06:44+00:00,2026-08-29T16:00,대구광역시,35.85,128.625,27.2,95,34.5,0.7,0.7,0.0,0.0,63,77,2.8,320,20.9
2026-08-29T08:07:04+00:00,2026-08-29T17:00,진주시,35.2,128.125,29.7,82,35.3,0.0,0.0,0.0,0.0,1,22,14.4,217,34.9
2026-08-29T08:07:04+00:00,2026-08-29T17:00,대구광역시,35.85,128.625,27.5,94,34.9,0.3,0.3,0.0,0.0,55,40,2.2,270,23.4
2026-08-29T09:06:55+00:00,2026-08-29T18:00,진주시,35.2,128.125,29.2,84,35.0,0.0,0.0,0.0,0.0,1,23,12.2,225,31.3
2026-08-29T09:06:55+00:00,2026-08-29T18:00,대구광역시,35.85,128.625,27.4,95,34.9,0.1,0.1,0.0,0.0,51,36,1.8,323,22.0
2026-08-29T10:06:53+00:00,2026-08-29T19:00,진주시,35.2,128.125,28.1,88,34.2,0.0,0.0,0.0,0.0,1,28,8.4,220,27.4
2026-08-29T10:06:54+00:00,2026-08-29T19:00,대구광역시,35.85,128.625,26.9,96,34.1,0.0,0.0,0.0,0.0,1,44,2.1,149,15.1
2026-08-29T11:06:45+00:00,2026-08-29T20:00,진주시,35.2,128.125,27.3,93,33.8,0.0,0.0,0.0,0.0,1,36,6.3,211,26.6
2026-08-29T11:06:45+00:00,2026-08-29T20:00,대구광역시,35.85,128.625,26.7,94,33.3,0.0,0.0,0.0,0.0,1,43,3.5,246,14.8
2026-08-29T12:08:14+00:00,2026-08-29T21:00,진주시,35.2,128.125,26.7,95,33.3,0.0,0.0,0.0,0.0,1,31,5.3,208,14.0
2026-08-29T12:08:14+00:00,2026-08-29T21:00,대구광역시,35.85,128.625,26.2,95,32.7,0.0,0.0,0.0,0.0,1,44,3.1,249,13.7
2026-08-29T13:06:45+00:00,2026-08-29T22:00,진주시,35.2,128.125,26.0,96,32.2,0.0,0.0,0.0,0.0,1,25,5.8,202,4.7
2026-08-29T13:06:46+00:00,2026-08-29T22:00,대구광역시,35.85,128.625,25.8,97,32.3,0.0,0.0,0.0,0.0,1,44,2.6,254,9.7
2026-08-29T14:06:57+00:00,2026-08-29T23:00,진주시,35.2,128.125,25.5,97,31.4,0.0,0.0,0.0,0.0,1,26,5.5,203,6.8
2026-08-29T14:06:58+00:00,2026-08-29T23:00,대구광역시,35.85,128.625,25.3,98,31.6,0.0,0.0,0.0,0.0,1,41,2.7,293,9.0
2026-08-29T15:06:46+00:00,2026-08-30T00:00,진주시,35.2,128.125,25.3,97,31.1,0.0,0.0,0.0,0.0,1,27,5.9,194,6.1
2026-08-29T15:06:47+00:00,2026-08-30T00:00,대구광역시,35.85,128.625,24.8,99,30.8,0.0,0.0,0.0,0.0,1,40,3.9,304,7.9
2026-08-29T16:06:59+00:00,2026-08-30T01:00,진주시,35.2,128.125,25.1,97,30.7,0.0,0.0,0.0,0.0,1,21,6.7,196,10.8
2026-08-29T16:06:59+00:00,2026-08-30T01:00,대구광역시,35.85,128.625,24.7,99,30.7,0.0,0.0,0.0,0.0,1,44,3.2,297,7.2
2026-08-29T17:06:51+00:00,2026-08-30T02:00,진주시,35.2,128.125,24.6,97,30.0,0.0,0.0,0.0,0.0,0,17,5.7,198,10.8
2026-08-29T17:06:52+00:00,2026-08-30T02:00,대구광역시,35.85,128.625,24.5,99,30.3,0.0,0.0,0.0,0.0,3,87,2.8,230,7.6
2026-08-29T18:07:02+00:00,2026-08-30T03:00,진주시,35.2,128.125,24.4,97,29.6,0.0,0.0,0.0,0.0,0,19,5.5,191,7.9
2026-08-29T18:07:03+00:00,2026-08-30T03:00,대구광역시,35.85,128.625,24.4,98,30.2,0.0,0.0,0.0,0.0,3,87,2.0,315,7.2
2026-08-29T19:06:55+00:00,2026-08-30T04:00,진주시,35.2,128.125,24.4,98,29.7,0.0,0.0,0.0,0.0,0,17,6.4,196,17.3
2026-08-29T19:06:55+00:00,2026-08-30T04:00,대구광역시,35.85,128.625,24.7,99,30.6,0.1,0.1,0.0,0.0,51,37,3.4,288,7.6
2026-08-29T20:06:51+00:00,2026-08-30T05:00,진주시,35.2,128.125,23.9,99,29.3,0.0,0.0,0.0,0.0,1,29,4.4,189,22.7
2026-08-29T20:06:51+00:00,2026-08-30T05:00,대구광역시,35.85,128.625,24.4,99,30.2,0.0,0.0,0.0,0.0,1,42,3.5,246,26.6
2026-08-29T21:06:46+00:00,2026-08-30T06:00,진주시,35.2,128.125,23.9,99,29.8,0.0,0.0,0.0,0.0,1,31,0.4,180,22.0
2026-08-29T21:06:46+00:00,2026-08-30T06:00,대구광역시,35.85,128.625,24.5,97,30.0,0.0,0.0,0.0,0.0,1,35,3.8,221,25.9
2026-08-29T22:06:41+00:00,2026-08-30T07:00,진주시,35.2,128.125,24.2,99,30.0,0.0,0.0,0.0,0.0,3,100,2.3,51,15.5
2026-08-29T22:06:42+00:00,2026-08-30T07:00,대구광역시,35.85,128.625,24.8,95,30.5,0.0,0.0,0.0,0.0,1,31,2.4,207,24.1
2026-08-29T23:06:40+00:00,2026-08-30T08:00,진주시,35.2,128.125,25.0,99,31.2,0.0,0.0,0.0,0.0,2,78,2.6,344,11.9
2026-08-29T23:06:40+00:00,2026-08-30T08:00,대구광역시,35.85,128.625,25.5,93,31.5,0.0,0.0,0.0,0.0,1,39,1.8,101,16.6
2026-08-30T00:08:26+00:00,2026-08-30T09:00,진주시,35.2,128.125,26.7,91,33.3,0.0,0.0,0.0,0.0,1,26,2.0,315,13.3
2026-08-30T00:08:26+00:00,2026-08-30T09:00,대구광역시,35.85,128.625,26.6,87,32.4,0.0,0.0,0.0,0.0,1,36,2.9,90,12.2
2026-08-30T01:06:51+00:00,2026-08-30T10:00,진주시,35.2,128.125,29.2,82,36.0,0.0,0.0,0.0,0.0,1,30,3.8,229,19.1
2026-08-30T01:06:52+00:00,2026-08-30T10:00,대구광역시,35.85,128.625,27.9,81,33.8,0.0,0.0,0.0,0.0,1,32,2.7,67,14.4
2026-08-30T02:07:00+00:00,2026-08-30T11:00,진주시,35.2,128.125,30.5,77,36.9,0.0,0.0,0.0,0.0,1,29,6.6,209,16.6
2026-08-30T02:07:00+00:00,2026-08-30T11:00,대구광역시,35.85,128.625,29.0,76,34.8,0.0,0.0,0.0,0.0,1,27,2.8,50,14.4
2026-08-30T03:07:02+00:00,2026-08-30T12:00,진주시,35.2,128.125,31.1,76,37.8,0.0,0.0,0.0,0.0,1,25,8.9,201,19.1
2026-08-30T03:07:02+00:00,2026-08-30T12:00,대구광역시,35.85,128.625,30.0,71,36.1,0.0,0.0,0.0,0.0,1,29,3.1,36,16.9
2026-08-30T04:07:02+00:00,2026-08-30T13:00,진주시,35.2,128.125,30.5,79,37.4,0.1,0.1,0.0,0.0,51,25,9.2,211,25.9
2026-08-30T04:07:02+00:00,2026-08-30T13:00,대구광역시,35.85,128.625,30.9,67,37.0,0.0,0.0,0.0,0.0,1,25,3.2,63,17.3
2026-08-30T05:06:48+00:00,2026-08-30T14:00,진주시,35.2,128.125,31.2,77,38.0,0.1,0.1,0.0,0.0,51,25,9.5,209,28.8
2026-08-30T05:06:48+00:00,2026-08-30T14:00,대구광역시,35.85,128.625,31.3,64,36.6,0.0,0.0,0.0,0.0,1,37,3.6,6,17.3
2026-08-30T06:07:36+00:00,2026-08-30T15:00,진주시,35.2,128.125,30.5,80,36.9,0.1,0.1,0.0,0.0,51,28,9.6,214,24.5
2026-08-30T06:07:37+00:00,2026-08-30T15:00,대구광역시,35.85,128.625,30.9,66,36.5,0.0,0.0,0.0,0.0,1,49,1.9,68,22.3
2026-08-30T07:06:53+00:00,2026-08-30T16:00,진주시,35.2,128.125,30.6,79,37.1,0.1,0.1,0.0,0.0,51,27,9.1,214,30.2
2026-08-30T07:06:54+00:00,2026-08-30T16:00,대구광역시,35.85,128.625,29.0,84,35.6,0.6,0.6,0.0,0.0,61,36,5.2,74,25.6
2026-08-30T08:06:53+00:00,2026-08-30T17:00,진주시,35.2,128.125,30.4,78,36.6,0.0,0.0,0.0,0.0,1,27,9.6,214,27.7
2026-08-30T08:06:53+00:00,2026-08-30T17:00,대구광역시,35.85,128.625,27.0,93,32.8,0.7,0.7,0.0,0.0,63,56,9.5,79,17.3
