collected_at_utc,weather_time_kst,location,latitude,longitude,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,showers,snowfall,weather_code,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2026-08-29T03:06:59+00:00,2026-08-29T12:00,대구광역시,35.85,128.625,30.3,72,35.9,0.0,0.0,0.0,0.0,1,46,6.6,261,29.9
2026-08-29T04:06:55+00:00,2026-08-29T13:00,진주시,35.2,128.125,31.2,76,36.9,0.0,0.0,0.0,0.0,1,21,14.8,209,41.0
2026-08-29T04:06:56+00:00,2026-08-29T13:00,대구광역시,35.85,128.625,30.7,71,36.4,0.0,0.0,0.0,0.0,1,49,6.6,257,28.1
2026-08-29T05:06:55+00:00,2026-08-29T14:00,진주시,35.2,128.125,31.6,75,37.2,0.0,0.0,0.0,0.0,1,27,16.7,217,43.6
2026-08-29T05:06:56+00:00,2026-08-29T14:00,대구광역시,35.85,128.625,28.8,86,35.8,0.1,0.1,0.0,0.0,51,40,3.8,311,23.4
2026-08-29T06:07:56+00:00,2026-08-29T15:00,진주시,35.2,128.125,30.7,78,36.2,0.1,0.1,0.0,0.0,51,32,14.6,220,43.2
2026-08-29T06:07:56+00:00,2026-08-29T15:00,대구광역시,35.85,128.625,29.3,83,36.2,0.0,0.0,0.0,0.0,2,70,4.3,312,19.1
2026-08-29T07:06:44+00:00,2026-08-29T16:00,진주시,35.2,128.125,29.2,86,35.4,0.1,0.1,0.0,0.0,51,32,11.3,217,38.9
2026-08-29T07:06:44+00:00,2026-08-29T16:00,대구광역시,35.85,128.625,27.2,95,34.5,0.7,0.7,0.0,0.0,63,77,2.8,320,20.9
2026-08-29T08:07:04+00:00,2026-08-29T17:00,진주시,35.2,128.125,29.7,82,35.3,0.0,0.0,0.0,0.0,1,22,14.4,217,34.9
2026-08-29T08:07:04+00:00,2026-08-29T17:00,대구광역시,35.85,128.625,27.5,94,34.9,0.3,0.3,0.0,0.0,55,40,2.2,270,23.4
2026-08-29T09:06:55+00:00,2026-08-29T18:00,진주시,35.2,128.125,29.2,84,35.0,0.0,0.0,0.0,0.0,1,23,12.2,225,31.3
2026-08-29T09:06:55+00:00,2026-08-29T18:00,대구광역시,35.85,128.625,27.4,95,34.9,0.1,0.1,0.0,0.0,51,36,1.8,323,22.0
2026-08-29T10:06:53+00:00,2026-08-29T19:00,진주시,35.2,128.125,28.1,88,34.2,0.0,0.0,0.0,0.0,1,28,8.4,220,27.4
2026-08-29T10:06:54+00:00,2026-08-29T19:00,대구광역시,35.85,128.625,26.9,96,34.1,0.0,0.0,0.0,0.0,1,44,2.1,149,15.1
2026-08-29T11:06:45+00:00,2026-08-29T20:00,진주시,35.2,128.125,27.3,93,33.8,0.0,0.0,0.0,0.0,1,36,6.3,211,26.6
2026-08-29T11:06:45+00:00,2026-08-29T20:00,대구광역시,35.85,128.625,26.7,94,33.3,0.0,0.0,0.0,0.0,1,43,3.5,246,14.8
2026-08-29T12:08:14+00:00,2026-08-29T21:00,진주시,35.2,128.125,26.7,95,33.3,0.0,0.0,0.0,0.0,1,31,5.3,208,14.0
2026-08-29T12:08:14+00:00,2026-08-29T21:00,대구광역시,35.85,128.625,26.2,95,32.7,0.0,0.0,0.0,0.0,1,44,3.1,249,13.7
2026-08-29T13:06:45+00:00,2026-08-29T22:00,진주시,35.2,128.125,26.0,96,32.2,0.0,0.0,0.0,0.0,1,25,5.8,202,4.7
2026-08-29T13:06:46+00:00,2026-08-29T22:00,대구광역시,35.85,128.625,25.8,97,32.3,0.0,0.0,0.0,0.0,1,44,2.6,254,9.7
2026-08-29T14:06:57+00:00,2026-08-29T23:00,진주시,35.2,128.125,25.5,97,31.4,0.0,0.0,0.0,0.0,1,26,5.5,203,6.8
2026-08-29T14:06:58+00:00,2026-08-29T23:00,대구광역시,35.85,128.625,25.3,98,31.6,0.0,0.0,0.0,0.0,1,41,2.7,293,9.0
2026-08-29T15:06:46+00:00,2026-08-30T00:00,진주시,35.2,128.125,25.3,97,31.1,0.0,0.0,0.0,0.0,1,27,5.9,194,6.1
2026-08-29T15:06:47+00:00,2026-08-30T00:00,대구광역시,35.85,128.625,24.8,99,30.8,0.0,0.0,0.0,0.0,1,40,3.9,304,7.9
2026-08-29T16:06:59+00:00,2026-08-30T01:00,진주시,35.2,128.125,25.1,97,30.7,0.0,0.0,0.0,0.0,1,21,6.7,196,10.8
2026-08-29T16:06:59+00:00,2026-08-30T01:00,대구광역시,35.85,128.625,24.7,99,30.7,0.0,0.0,0.0,0.0,1,44,3.2,297,7.2
2026-08-29T17:06:51+00:00,2026-08-30T02:00,진주시,35.2,128.125,24.6,97,30.0,0.0,0.0,0.0,0.0,0,17,5.7,198,10.8
2026-08-29T17:06:52+00:00,2026-08-30T02:00,대구광역시,35.85,128.625,24.5,99,30.3,0.0,0.0,0.0,0.0,3,87,2.8,230,7.6
2026-08-29T18:07:02+00:00,2026-08-30T03:00,진주시,35.2,128.125,24.4,97,29.6,0.0,0.0,0.0,0.0,0,19,5.5,191,7.9
2026-08-29T18:07:03+00:00,2026-08-30T03:00,대구광역시,35.85,128.625,24.4,98,30.2,0.0,0.0,0.0,0.0,3,87,2.0,315,7.2
2026-08-29T19:06:55+00:00,2026-08-30T04:00,진주시,35.2,128.125,24.4,98,29.7,0.0,0.0,0.0,0.0,0,17,6.4,196,17.3
2026-08-29T19:06:55+00:00,2026-08-30T04:00,대구광역시,35.85,128.625,24.7,99,30.6,0.1,0.1,0.0,0.0,51,37,3.4,288,7.6
2026-08-29T20:06:51+00:00,2026-08-30T05:00,진주시,35.2,128.125,23.9,99,29.3,0.0,0.0,0.0,0.0,1,29,4.4,189,22.7
2026-08-29T20:06:51+00:00,2026-08-30T05:00,대구광역시,35.85,128.625,24.4,99,30.2,0.0,0.0,0.0,0.0,1,42,3.5,246,26.6
2026-08-29T21:06:46+00:00,2026-08-30T06:00,진주시,35.2,128.125,23.9,99,29.8,0.0,0.0,0.0,0.0,1,31,0.4,180,22.0
2026-08-29T21:06:46+00:00,2026-08-30T06:00,대구광역시,35.85,128.625,24.5,97,30.0,0.0,0.0,0.0,0.0,1,35,3.8,221,25.9
2026-08-29T22:06:41+00:00,2026-08-30T07:00,진주시,35.2,128.125,24.2,99,30.0,0.0,0.0,0.0,0.0,3,100,2.3,51,15.5
2026-08-29T22:06:42+00:00,2026-08-30T07:00,대구광역시,35.85,128.625,24.8,95,30.5,0.0,0.0,0.0,0.0,1,31,2.4,207,24.1
2026-08-29T23:06:40+00:00,2026-08-30T08:00,진주시,35.2,128.125,25.0,99,31.2,0.0,0.0,0.0,0.0,2,78,2.6,344,11.9
2026-08-29T23:06:40+00:00,2026-08-30T08:00,대구광역시,35.85,128.625,25.5,93,31.5,0.0,0.0,0.0,0.0,1,39,1.8,101,16.6
2026-08-30T00:08:26+00:00,2026-08-30T09:00,진주시,35.2,128.125,26.7,91,33.3,0.0,0.0,0.0,0.0,1,26,2.0,315,13.3
2026-08-30T00:08:26+00:00,2026-08-30T09:00,대구광역시,35.85,128.625,26.6,87,32.4,0.0,0.0,0.0,0.0,1,36,2.9,90,12.2
2026-08-30T01:06:51+00:00,2026-08-30T10:00,진주시,35.2,128.125,29.2,82,36.0,0.0,0.0,0.0,0.0,1,30,3.8,229,19.1
2026-08-30T01:06:52+00:00,2026-08-30T10:00,대구광역시,35.85,128.625,27.9,81,33.8,0.0,0.0,0.0,0.0,1,32,2.7,67,14.4
2026-08-30T02:07:00+00:00,2026-08-30T11:00,진주시,35.2,128.125,30.5,77,36.9,0.0,0.0,0.0,0.0,1,29,6.6,209,16.6
2026-08-30T02:07:00+00:00,2026-08-30T11:00,대구광역시,35.85,128.625,29.0,76,34.8,0.0,0.0,0.0,0.0,1,27,2.8,50,14.4
2026-08-30T03:07:02+00:00,2026-08-30T12:00,진주시,35.2,128.125,31.1,76,37.8,0.0,0.0,0.0,0.0,1,25,8.9,201,19.1
2026-08-30T03:07:02+00:00,2026-08-30T12:00,대구광역시,35.85,128.625,30.0,71,36.1,0.0,0.0,0.0,0.0,1,29,3.1,36,16.9
2026-08-30T04:07:02+00:00,2026-08-30T13:00,진주시,35.2,128.125,30.5,79,37.4,0.1,0.1,0.0,0.0,51,25,9.2,211,25.9
2026-08-30T04:07:02+00:00,2026-08-30T13:00,대구광역시,35.85,128.625,30.9,67,37.0,0.0,0.0,0.0,0.0,1,25,3.2,63,17.3
2026-08-30T05:06:48+00:00,2026-08-30T14:00,진주시,35.2,128.125,31.2,77,38.0,0.1,0.1,0.0,0.0,51,25,9.5,209,28.8
2026-08-30T05:06:48+00:00,2026-08-30T14:00,대구광역시,35.85,128.625,31.3,64,36.6,0.0,0.0,0.0,0.0,1,37,3.6,6,17.3
2026-08-30T06:07:36+00:00,2026-08-30T15:00,진주시,35.2,128.125,30.5,80,36.9,0.1,0.1,0.0,0.0,51,28,9.6,214,24.5
2026-08-30T06:07:37+00:00,2026-08-30T15:00,대구광역시,35.85,128.625,30.9,66,36.5,0.0,0.0,0.0,0.0,1,49,1.9,68,22.3
2026-08-30T07:06:53+00:00,2026-08-30T16:00,진주시,35.2,128.125,30.6,79,37.1,0.1,0.1,0.0,0.0,51,27,9.1,214,30.2
2026-08-30T07:06:54+00:00,2026-08-30T16:00,대구광역시,35.85,128.625,29.0,84,35.6,0.6,0.6,0.0,0.0,61,36,5.2,74,25.6
2026-08-30T08:06:53+00:00,2026-08-30T17:00,진주시,35.2,128.125,30.4,78,36.6,0.0,0.0,0.0,0.0,1,27,9.6,214,27.7
2026-08-30T08:06:53+00:00,2026-08-30T17:00,대구광역시,35.85,128.625,27.0,93,32.8,0.7,0.7,0.0,0.0,63,56,9.5,79,17.3
2026-08-30T09:06:54+00:00,2026-08-30T18:00,진주시,35.2,128.125,29.5,82,35.8,0.0,0.0,0.0,0.0,1,29,7.9,204,23.4
2026-08-30T09:06:55+00:00,2026-08-30T18:00,대구광역시,35.85,128.625,26.1,94,31.5,0.4,0.4,0.0,0.0,61,39,8.8,81,23.0
2026-08-30T10:06:58+00:00,2026-08-30T19:00,진주시,35.2,128.125,28.2,88,34.8,0.0,0.0,0.0,0.0,1,26,6.3,193,16.6
2026-08-30T10:06:58+00:00,2026-08-30T19:00,대구광역시,35.85,128.625,25.4,95,30.5,0.1,0.1,0.0,0.0,51,40,8.7,85,22.3
2026-08-30T11:07:04+00:00,2026-08-30T20:00,진주시,35.2,128.125,26.9,93,33.4,0.0,0.0,0.0,0.0,1,26,5.4,184,14.0
2026-08-30T11:07:05+00:00,2026-08-30T20:00,대구광역시,35.85,128.625,24.9,95,29.7,0.2,0.2,0.0,0.0,53,41,9.4,92,13.0
2026-08-30T12:07:14+00:00,2026-08-30T21:00,진주시,35.2,128.125,26.6,94,32.8,0.0,0.0,0.0,0.0,1,24,6.1,177,6.5
2026-08-30T12:07:14+00:00,2026-08-30T21:00,대구광역시,35.85,128.625,24.7,95,29.5,0.1,0.1,0.0,0.0,51,36,8.7,95,10.1
2026-08-30T13:06:52+00:00,2026-08-30T22:00,진주시,35.2,128.125,26.0,96,32.1,0.0,0.0,0.0,0.0,1,33,5.6,165,11.9
2026-08-30T13:06:52+00:00,2026-08-30T22:00,대구광역시,35.85,128.625,24.4,96,29.1,0.1,0.1,0.0,0.0,51,41,8.0,98,11.9
2026-08-30T14:06:57+00:00,2026-08-30T23:00,진주시,35.2,128.125,25.6,97,31.6,0.0,0.0,0.0,0.0,1,28,5.8,176,13.3
2026-08-30T14:06:58+00:00,2026-08-30T23:00,대구광역시,35.85,128.625,24.3,97,29.4,0.0,0.0,0.0,0.0,1,42,5.6,105,14.4
2026-08-30T15:06:58+00:00,2026-08-31T00:00,진주시,35.2,128.125,25.3,98,31.4,0.0,0.0,0.0,0.0,1,27,4.8,167,22.0
2026-08-30T15:06:59+00:00,2026-08-31T00:00,대구광역시,35.85,128.625,24.3,97,29.5,0.0,0.0,0.0,0.0,2,70,5.8,90,18.0
2026-08-30T16:06:52+00:00,2026-08-31T01:00,진주시,35.2,128.125,25.2,98,31.0,0.0,0.0,0.0,0.0,1,24,5.4,172,19.8
2026-08-30T16:06:53+00:00,2026-08-31T01:00,대구광역시,35.85,128.625,24.3,97,29.5,0.0,0.0,0.0,0.0,3,93,4.7,86,24.8
2026-08-30T17:06:41+00:00,2026-08-31T02:00,진주시,35.2,128.125,24.8,98,30.5,0.1,0.1,0.0,0.0,51,29,5.2,146,16.9
2026-08-30T17:06:42+00:00,2026-08-31T02:00,대구광역시,35.85,128.625,24.1,98,29.5,0.0,0.0,0.0,0.0,1,31,3.6,96,16.2
2026-08-30T18:06:44+00:00,2026-08-31T03:00,진주시,35.2,128.125,25.0,97,30.9,0.1,0.1,0.0,0.0,51,46,3.5,114,12.6
2026-08-30T18:06:45+00:00,2026-08-31T03:00,대구광역시,35.85,128.625,24.0,98,29.4,0.0,0.0,0.0,0.0,2,61,3.8,73,14.8
2026-08-30T19:06:47+00:00,2026-08-31T04:00,진주시,35.2,128.125,24.5,98,30.2,0.1,0.1,0.0,0.0,51,26,4.0,117,11.5
2026-08-30T19:06:47+00:00,2026-08-31T04:00,대구광역시,35.85,128.625,23.9,98,29.2,0.0,0.0,0.0,0.0,1,23,3.9,68,11.2
2026-08-30T20:06:50+00:00,2026-08-31T05:00,진주시,35.2,128.125,24.3,99,29.9,0.2,0.2,0.0,0.0,53,24,4.0,80,10.8
2026-08-30T20:06:51+00:00,2026-08-31T05:00,대구광역시,35.85,128.625,23.8,98,29.1,0.0,0.0,0.0,0.0,1,34,3.6,84,13.7
2026-08-30T21:06:46+00:00,2026-08-31T06:00,진주시,35.2,128.125,24.4,98,30.0,0.1,0.1,0.0,0.0,51,21,3.9,112,14.4
2026-08-30T21:06:46+00:00,2026-08-31T06:00,대구광역시,35.85,128.625,24.0,97,29.2,0.0,0.0,0.0,0.0,1,33,4.2,121,14.4
2026-08-30T22:06:58+00:00,2026-08-31T07:00,진주시,35.2,128.125,25.2,97,30.9,0.0,0.0,0.0,0.0,1,20,6.2,159,16.6
2026-08-30T22:06:59+00:00,2026-08-31T07:00,대구광역시,35.85,128.625,24.6,97,30.2,0.0,0.0,0.0,0.0,1,22,4.0,117,14.4
2026-08-30T23:06:49+00:00,2026-08-31T08:00,진주시,35.2,128.125,26.9,93,32.9,0.0,0.0,0.0,0.0,0,19,8.3,180,15.1
2026-08-30T23:06:50+00:00,2026-08-31T08:00,대구광역시,35.85,128.625,26.7,90,33.1,0.0,0.0,0.0,0.0,0,15,1.8,169,15.1
2026-08-31T00:08:55+00:00,2026-08-31T09:00,진주시,35.2,128.125,28.5,86,34.1,0.0,0.0,0.0,0.0,0,19,12.7,187,29.5
2026-08-31T00:08:55+00:00,2026-08-31T09:00,대구광역시,35.85,128.625,28.7,80,34.5,0.0,0.0,0.0,0.0,0,11,5.5,191,15.5
2026-08-31T01:06:50+00:00,2026-08-31T10:00,진주시,35.2,128.125,29.9,77,34.6,0.0,0.0,0.0,0.0,0,18,16.2,192,30.2
2026-08-31T01:06:50+00:00,2026-08-31T10:00,대구광역시,35.85,128.625,29.9,72,35.2,0.0,0.0,0.0,0.0,2,58,7.3,200,22.3
2026-08-31T02:06:45+00:00,2026-08-31T11:00,진주시,35.2,128.125,31.0,74,36.2,0.0,0.0,0.0,0.0,0,17,18.2,194,35.6
2026-08-31T02:06:45+00:00,2026-08-31T11:00,대구광역시,35.85,128.625,31.3,67,37.0,0.0,0.0,0.0,0.0,0,16,8.1,193,22.7
2026-08-31T03:07:02+00:00,2026-08-31T12:00,진주시,35.2,128.125,31.4,73,37.1,0.0,0.0,0.0,0.0,0,17,18.8,192,38.9
2026-08-31T03:07:02+00:00,2026-08-31T12:00,대구광역시,35.85,128.625,32.4,61,38.0,0.0,0.0,0.0,0.0,1,21,9.5,191,29.5
2026-08-31T04:07:31+00:00,2026-08-31T13:00,진주시,35.2,128.125,31.7,72,37.4,0.0,0.0,0.0,0.0,0,14,19.0,195,39.6
2026-08-31T04:07:31+00:00,2026-08-31T13:00,대구광역시,35.85,128.625,33.1,59,38.8,0.0,0.0,0.0,0.0,0,18,9.9,190,36.7
2026-08-31T05:06:53+00:00,2026-08-31T14:00,진주시,35.2,128.125,31.4,72,36.6,0.0,0.0,0.0,0.0,1,24,17.9,195,42.5
2026-08-31T05:06:54+00:00,2026-08-31T14:00,대구광역시,35.85,128.625,33.1,58,38.2,0.0,0.0,0.0,0.0,1,22,10.1,186,37.4
2026-08-31T06:08:37+00:00,2026-08-31T15:00,진주시,35.2,128.125,31.1,72,35.7,0.0,0.0,0.0,0.0,0,18,17.8,194,43.2
2026-08-31T06:08:38+00:00,2026-08-31T15:00,대구광역시,35.85,128.625,33.0,58,37.6,0.0,0.0,0.0,0.0,0,15,10.1,182,37.4
2026-08-31T07:06:59+00:00,2026-08-31T16:00,진주시,35.2,128.125,30.3,74,34.9,0.0,0.0,0.0,0.0,3,100,16.0,194,41.8
2026-08-31T07:07:00+00:00,2026-08-31T16:00,대구광역시,35.85,128.625,32.3,60,36.7,0.0,0.0,0.0,0.0,3,94,9.1,187,40.0
2026-08-31T08:07:30+00:00,2026-08-31T17:00,진주시,35.2,128.125,29.5,77,34.3,0.0,0.0,0.0,0.0,1,42,14.2,187,37.4
2026-08-31T08:07:30+00:00,2026-08-31T17:00,대구광역시,35.85,128.625,31.1,64,35.7,0.0,0.0,0.0,0.0,3,100,8.0,185,20.9
2026-08-31T09:06:54+00:00,2026-08-31T18:00,진주시,35.2,128.125,28.5,80,33.4,0.0,0.0,0.0,0.0,1,45,11.7,189,33.8
2026-08-31T09:06:54+00:00,2026-08-31T18:00,대구광역시,35.85,128.625,30.0,68,34.8,0.0,0.0,0.0,0.0,1,47,6.2,187,14.4
2026-08-31T10:06:50+00:00,2026-08-31T19:00,진주시,35.2,128.125,27.3,84,32.3,0.0,0.0,0.0,0.0,1,30,9.0,185,28.1
2026-08-31T10:06:50+00:00,2026-08-31T19:00,대구광역시,35.85,128.625,28.7,73,33.8,0.0,0.0,0.0,0.0,3,99,4.5,194,8.6
2026-08-31T11:07:00+00:00,2026-08-31T20:00,진주시,35.2,128.125,26.4,87,31.5,0.0,0.0,0.0,0.0,2,55,7.2,177,19.4
2026-08-31T11:07:01+00:00,2026-08-31T20:00,대구광역시,35.85,128.625,27.4,82,33.2,0.0,0.0,0.0,0.0,0,10,2.2,189,10.4
2026-08-31T12:07:48+00:00,2026-08-31T21:00,진주시,35.2,128.125,25.7,91,31.1,0.0,0.0,0.0,0.0,1,27,5.4,180,14.0
2026-08-31T12:07:49+00:00,2026-08-31T21:00,대구광역시,35.85,128.625,27.0,80,32.6,0.0,0.0,0.0,0.0,0,16,0.4,270,10.8
2026-08-31T13:07:11+00:00,2026-08-31T22:00,진주시,35.2,128.125,24.9,94,30.1,0.0,0.0,0.0,0.0,0,14,6.1,183,14.0
2026-08-31T13:07:11+00:00,2026-08-31T22:00,대구광역시,35.85,128.625,26.0,86,31.2,0.0,0.0,0.0,0.0,1,47,3.3,103,8.6
2026-08-31T14:07:05+00:00,2026-08-31T23:00,진주시,35.2,128.125,24.8,93,29.7,0.0,0.0,0.0,0.0,0,13,7.0,168,11.5
2026-08-31T14:07:05+00:00,2026-08-31T23:00,대구광역시,35.85,128.625,25.5,87,30.5,0.0,0.0,0.0,0.0,2,69,4.5,104,10.8
2026-08-31T15:06:51+00:00,2026-09-01T00:00,진주시,35.2,128.125,24.4,94,28.9,0.0,0.0,0.0,0.0,0,4,8.6,165,16.2
2026-08-31T15:06:51+00:00,2026-09-01T00:00,대구광역시,35.85,128.625,24.9,91,30.0,0.0,0.0,0.0,0.0,2,55,3.6,90,10.4
2026-08-31T16:06:57+00:00,2026-09-01T01:00,진주시,35.2,128.125,24.0,94,28.5,0.0,0.0,0.0,0.0,0,13,6.7,164,17.3
2026-08-31T16:06:58+00:00,2026-09-01T01:00,대구광역시,35.85,128.625,24.4,93,29.5,0.0,0.0,0.0,0.0,2,77,3.1,69,9.0
2026-08-31T17:06:51+00:00,2026-09-01T02:00,진주시,35.2,128.125,23.5,95,28.1,0.0,0.0,0.0,0.0,1,24,4.8,167,16.6
2026-08-31T17:06:51+00:00,2026-09-01T02:00,대구광역시,35.85,128.625,24.0,93,28.8,0.0,0.0,0.0,0.0,0,3,4.3,66,11.5
2026-08-31T18:06:53+00:00,2026-09-01T03:00,진주시,35.2,128.125,23.9,92,28.9,0.0,0.0,0.0,0.0,1,27,2.1,149,14.0
2026-08-31T18:06:53+00:00,2026-09-01T03:00,대구광역시,35.85,128.625,23.9,93,28.5,0.0,0.0,0.0,0.0,0,1,4.7,90,11.5
2026-08-31T19:07:01+00:00,2026-09-01T04:00,진주시,35.2,128.125,22.8,96,26.9,0.0,0.0,0.0,0.0,0,17,6.2,126,12.2
2026-08-31T19:07:02+00:00,2026-09-01T04:00,대구광역시,35.85,128.625,22.9,97,27.5,0.0,0.0,0.0,0.0,0,1,3.9,68,11.9
2026-08-31T20:07:00+00:00,2026-09-01T05:00,진주시,35.2,128.125,22.8,95,27.0,0.0,0.0,0.0,0.0,0,18,4.9,126,11.9
2026-08-31T20:07:00+00:00,2026-09-01T05:00,대구광역시,35.85,128.625,22.9,97,27.4,0.0,0.0,0.0,0.0,0,1,4.1,75,11.2
2026-08-31T21:07:06+00:00,2026-09-01T06:00,진주시,35.2,128.125,22.6,95,26.5,0.0,0.0,0.0,0.0,0,19,6.0,123,10.4
2026-08-31T21:07:07+00:00,2026-09-01T06:00,대구광역시,35.85,128.625,22.9,97,27.4,0.0,0.0,0.0,0.0,0,0,4.4,81,9.7
2026-08-31T22:06:59+00:00,2026-09-01T07:00,진주시,35.2,128.125,23.3,95,27.8,0.0,0.0,0.0,0.0,1,23,5.1,129,9.0
2026-08-31T22:06:59+00:00,2026-09-01T07:00,대구광역시,35.85,128.625,23.3,96,28.1,0.0,0.0,0.0,0.0,0,1,3.3,77,8.3
2026-08-31T23:06:51+00:00,2026-09-01T08:00,진주시,35.2,128.125,25.3,91,31.1,0.0,0.0,0.0,0.0,1,26,1.1,360,10.4
2026-08-31T23:06:52+00:00,2026-09-01T08:00,대구광역시,35.85,128.625,25.1,90,30.8,0.0,0.0,0.0,0.0,0,3,0.5,45,8.3
2026-09-01T00:21:02+00:00,2026-09-01T09:15,진주시,35.2,128.125,27.9,85,34.0,0.0,0.0,0.0,0.0,1,42,5.2,196,24.1
2026-09-01T00:21:03+00:00,2026-09-01T09:15,대구광역시,35.85,128.625,28.7,74,34.0,0.0,0.0,0.0,0.0,1,35,4.3,228,20.9
2026-09-01T01:11:50+00:00,2026-09-01T10:00,진주시,35.2,128.125,29.1,80,35.3,0.0,0.0,0.0,0.0,0,15,5.4,222,29.5
2026-09-01T01:11:51+00:00,2026-09-01T10:00,대구광역시,35.85,128.625,29.9,69,34.9,0.0,0.0,0.0,0.0,1,25,6.4,243,24.8
2026-09-01T02:11:57+00:00,2026-09-01T11:00,진주시,35.2,128.125,30.1,75,35.3,0.0,0.0,0.0,0.0,2,53,11.0,199,35.3
2026-09-01T02:11:57+00:00,2026-09-01T11:00,대구광역시,35.85,128.625,31.0,64,36.4,0.0,0.0,0.0,0.0,0,13,7.0,235,28.8
2026-09-01T03:13:34+00:00,2026-09-01T12:00,진주시,35.2,128.125,29.0,78,34.7,0.0,0.0,0.0,0.0,2,68,6.6,171,36.4
2026-09-01T03:13:35+00:00,2026-09-01T12:00,대구광역시,35.85,128.625,31.9,60,37.3,0.0,0.0,0.0,0.0,1,26,7.2,233,31.0
2026-09-01T04:12:21+00:00,2026-09-01T13:00,진주시,35.2,128.125,28.6,83,33.7,0.0,0.0,0.0,0.0,1,32,13.7,145,40.0
2026-09-01T04:12:22+00:00,2026-09-01T13:00,대구광역시,35.85,128.625,32.0,58,36.1,0.0,0.0,0.0,0.0,1,38,7.9,223,32.4
2026-09-01T05:12:01+00:00,2026-09-01T14:00,진주시,35.2,128.125,28.8,82,34.0,0.1,0.1,0.0,0.0,51,49,12.6,180,35.3
2026-09-01T05:12:02+00:00,2026-09-01T14:00,대구광역시,35.85,128.625,32.7,56,37.2,0.0,0.0,0.0,0.0,1,23,7.0,215,28.4
2026-09-01T06:17:05+00:00,2026-09-01T15:15,진주시,35.2,128.125,29.5,80,35.2,0.1,0.1,0.0,0.0,51,21,10.9,189,37.8
2026-09-01T06:17:06+00:00,2026-09-01T15:15,대구광역시,35.85,128.625,32.6,56,36.7,0.0,0.0,0.0,0.0,1,29,8.2,195,31.7
2026-09-01T07:12:54+00:00,2026-09-01T16:00,진주시,35.2,128.125,28.9,85,34.7,0.1,0.1,0.0,0.0,51,34,11.8,203,36.0
2026-09-01T07:12:54+00:00,2026-09-01T16:00,대구광역시,35.85,128.625,31.1,62,35.4,0.0,0.0,0.0,0.0,1,34,7.9,177,29.2
2026-09-01T08:14:28+00:00,2026-09-01T17:00,진주시,35.2,128.125,28.8,83,34.5,0.0,0.0,0.0,0.0,1,35,10.1,182,33.8
2026-09-01T08:14:29+00:00,2026-09-01T17:00,대구광역시,35.85,128.625,30.4,67,35.2,0.0,0.0,0.0,0.0,1,35,7.0,192,20.5
